Date,Net worth,Real Estate,Vehicles,Net Investments
1/1/2026,75272000,35047147.73,181016,40043836.27
1/2/2026,75272000,35047147.73,181016,40043836.27
1/3/2026,75272000,35047147.73,181016,40043836.27
1/4/2026,75272000,35047147.73,181016,40043836.27
1/5/2026,75272000,35047147.73,181016,40043836.27
1/6/2026,75272000,35047147.73,181016,40043836.27
1/7/2026,75272000,35047147.73,181016,40043836.27
1/8/2026,75272000,35047147.73,181016,40043836.27
1/9/2026,75272000,35047147.73,181016,40043836.27
1/10/2026,75897000,35047147.73,181016,40668836.27
1/11/2026,75897000,35047147.73,181016,40668836.27
1/12/2026,75897000,35047147.73,181016,40668836.27
1/13/2026,75897000,35047147.73,181016,40668836.27
1/14/2026,75897000,35047147.73,181016,40668836.27
1/15/2026,75897000,35047147.73,181016,40668836.27
1/16/2026,75897000,35047147.73,181016,40668836.27
1/17/2026,75897000,35047147.73,181016,40668836.27
1/18/2026,75897000,35047147.73,181016,40668836.27
1/19/2026,75897000,35047147.73,181016,40668836.27
1/20/2026,71190408,35047147.73,181016,35962244.27
1/21/2026,71190408,35047147.73,181016,35962244.27
1/22/2026,71190408,35047147.73,181016,35962244.27
1/23/2026,71190408,35047147.73,181016,35962244.27
1/24/2026,71190408,35047147.73,181016,35962244.27
1/25/2026,71190408,35047147.73,181016,35962244.27
1/26/2026,71190408,35047147.73,181016,35962244.27
1/27/2026,71190408,35047147.73,181016,35962244.27
1/28/2026,71190408,35047147.73,181016,35962244.27
1/29/2026,71190408,35047147.73,181016,35962244.27
1/30/2026,75601000,35047147.73,181016,40372836.27
1/31/2026,75601000,35047147.73,181016,40372836.27
2/1/2026,75601000,35047147.73,181016,40372836.27
2/2/2026,75601000,35047147.73,181016,40372836.27
2/3/2026,75601000,35047147.73,181016,40372836.27
2/4/2026,75601000,35047147.73,181016,40372836.27
2/5/2026,75601000,35047147.73,181016,40372836.27
2/6/2026,75601000,35047147.73,181016,40372836.27
2/7/2026,75601000,35047147.73,181016,40372836.27
2/8/2026,75601000,35047147.73,181016,40372836.27
2/9/2026,75601000,35047147.73,181016,40372836.27
2/10/2026,75647000,35047147.73,181016,40418836.27
